1,25
2,15
2,2
2,6
3,29
3,10
3,31
3,15
4,4
4,28
4,16
5,24
5,8
5,22
6,13
6,16
6,10
6,19
7,3
7,30
8,17
8,31
9,30
9,24
10,3
10,3
11,29
11,19
12,8
12,6
12,30
12,6
13,25
13,13
13,25
13,22
14,18
14,31
14,12
14,22
15,25
16,26
17,18
17,12
17,4
17,29
18,28
18,9
18,21
18,12
19,29
19,11
19,20
20,8
21,21
21,18
21,28
21,24
22,27
22,14
23,31
23,12
24,24
24,6
25,7
26,25
26,29
26,20
27,29
27,14
27,6
27,8
28,11
28,15
29,16
29,20
30,22
30,19
30,18
30,24
31,27
31,28
31,10
31,8
32,13
32,29
32,14
33,16
34,27
35,7
36,14
36,19
36,16
37,23
37,21
38,25
38,3
38,29
39,9
39,20
39,24
39,18
40,22
40,8
40,23
40,27
41,25
42,3
42,11
43,9
43,15
43,4
43,22
44,2
44,28
44,21
44,28
45,10
46,7
47,31
48,2
48,13
48,12
49,26
49,13
49,25
49,12
50,16
50,8
51,13
52,11
52,27
52,21
53,15
53,8
54,16
54,16
55,28
55,30
55,22
55,8
56,17
56,17
56,29
56,31
57,2
57,7
57,2
58,5
58,13
59,23
59,6
59,13
59,24
60,13
60,30
61,9
61,22
62,6
62,30
63,30
63,8
63,13
63,24
64,30
65,26
65,27
65,24
66,27
66,25
66,13
66,7
67,28
68,21
68,19
69,5
69,22
70,20
70,4
70,1
70,15
71,12
71,5
71,2
72,4
73,13
73,27
73,16
74,30
74,31
75,18
75,29
76,5
77,16
78,26
78,28
78,11
78,20
79,18
79,12
79,25
80,22
81,29
81,7
81,28
82,13
82,18
82,20
82,27
83,13
84,28
84,30
84,27
85,12
85,27
85,10
85,28
86,31
86,8
87,2
88,26
88,3
88,7
89,3
89,17
89,5
90,30
90,26
91,28
91,27
92,7
92,3
93,18
93,10
94,3
95,12
95,27
96,28
97,14
97,18
97,30
97,5
98,22
98,5
98,25
99,3
99,11
100,27
100,22
100,23
101,18
101,18
101,7
101,22
102,10
103,4
103,28
104,15
104,9
104,21
105,31
105,17
106,17
106,25
106,17
107,10
107,9
107,20
108,12
108,2
108,15
108,21
109,6
109,10
109,10
109,10
110,31
110,3
110,3
111,17
111,12
111,26
112,12
113,9
114,31
114,22
115,31
115,6
115,9
115,2
116,16
116,18
116,3
116,4
117,4
117,24
117,29
118,4
118,26
118,9
118,30
119,10
119,28
120,12
120,24
121,8
122,13
122,10
123,9
124,27
125,21
125,23
125,3
125,11
126,7
127,19
127,19
127,31
128,2
128,1
128,19
129,17
130,15
130,23
130,1
130,17
131,12
131,16
131,26
131,23
132,17
133,3
133,11
133,4
133,22
134,19
134,18
135,2
135,28
135,12
136,11
136,20
136,3
137,16
137,20
137,4
138,5
138,23
139,5
139,12
140,4
140,19
141,19
142,21
143,6
143,8
144,19
144,5
144,18
145,21
145,15
146,10
147,21
147,26
147,10
147,28
148,18
148,28
148,20
148,15
149,26
150,29
150,7
151,5
151,18
151,7
151,25
152,8
153,18
154,21
155,31
155,2
156,15
156,1
156,24
156,25
157,7
158,31
159,31
159,20
160,15
160,15
160,3
161,6
162,17
163,23
163,5
163,12
163,10
164,31
164,9
165,17
166,19
166,24
166,14
167,24
167,17
167,11
167,18
168,15
168,5
168,4
168,4
169,14
169,9
169,2
170,21
171,2
171,14
171,27
171,4
172,29
172,22
173,4
173,21
174,17
174,29
174,6
175,29
175,10
176,22
176,31
177,11
177,18
177,26
177,30
178,3
179,20
179,25
179,19
180,25
180,5
181,21
182,9
183,30
183,29
183,2
183,30
184,10
184,11
184,15
185,14
186,27
187,14
188,11
189,13
190,23
190,7
190,23
190,27
191,5
192,25
192,25
193,6
194,28
194,31
195,20
196,29
196,20
197,19
197,4
198,29
198,5
198,30
199,5
199,21
199,23
199,22
200,12
200,16
201,4
202,8
203,2
204,7
205,3
205,1
206,6
206,8
207,18
208,26
208,27
208,20
209,4
209,4
209,15
210,11
210,21
211,11
211,10
211,15
211,23
212,12
212,27
212,5
212,20
213,23
214,17
214,14
215,7
216,14
217,5
217,31
218,19
218,1
219,25
219,2
219,31
220,2
221,1
221,28
221,25
221,23
222,18
222,19
223,2
223,31
223,14
223,2
224,10
224,27
224,10
225,30
226,12
226,4
227,6
227,9
227,4
228,29
228,5
228,26
228,26
229,22
229,27
229,20
229,23
230,9
231,23
231,17
232,12
232,24
232,2
232,7
233,8
233,31
234,11
234,7
235,25
235,21
236,17
236,9
237,7
237,31
238,27
238,25
239,6
239,16
240,18
241,22
241,24
241,31
242,26
242,15
243,21
243,1
243,18
244,27
245,30
245,23
245,31
246,28
246,29
246,1
247,9
247,13
247,19
247,29
248,24
248,1
248,26
248,25
249,8
249,2
249,8
250,1
251,23
251,14
251,13
251,12
252,29
252,17
253,30
253,28
253,13
253,27
254,6
255,6
256,2
256,30
257,17
257,8
257,26
258,12
258,28
258,17
258,15
259,15
260,11
260,18
260,23
261,19
261,6
261,19
262,7
262,9
262,1
263,25
263,22
263,20
263,7
264,10
265,16
266,28
266,6
266,30
267,14
267,18
268,21
268,26
268,27
268,13
269,14
269,16
270,29
270,4
270,16
270,10
271,4
271,18
271,13
271,30
272,13
273,19
274,16
274,9
274,27
274,12
275,13
275,5
275,26
275,15
276,30
276,25
277,29
277,19
278,10
279,23
280,28
280,7
280,6
280,28
281,30
281,24
281,25
282,1
282,31
283,14
283,7
284,7
285,6
285,23
285,18
286,21
286,2
287,12
288,7
288,2
288,18
288,12
289,6
289,14
289,8
290,5
290,8
290,6
290,20
291,26
291,25
291,3
292,17
292,5
292,5
292,30
293,5
293,14
293,27
293,9
294,5
294,3
295,21
295,15
296,2
297,11
297,2
297,12
298,4
298,28
299,23
299,18
300,22
300,25
300,6
301,6
301,25
302,18
302,1
302,14
302,5
303,23
303,21
303,20
304,27
304,20
305,27
305,17
306,15
307,2
308,6
309,19
309,11
