Dominguez, Gray and Roth;Saint Kitts and Nevis;Marcus Rosario;5.6;1971
Roberts Inc;Ethiopia;Kevin Clark Jr.;8.0;2008
Wright, Hernandez and Vasquez;Bahamas;Ricardo Sharp;2.7;1992
Hernandez-Mullins;Equatorial Guinea;John Carter;8.3;2014
Glenn, Faulkner and Griffith;Colombia;David Evans;3.3;2002
Gonzalez, Williams and Chavez;Slovenia;Joshua Beltran;4.8;1974
Bautista Inc;Iraq;Troy Garcia;9.6;1970
Holland, Nguyen and Chen;Nicaragua;Lisa Hoffman;4.2;1981
Jackson, Wilson and Goodman;Sao Tome and Principe;Beverly Nguyen;8.0;2019
Mccormick LLC;Puerto Rico;Ronald Williams;3.8;1989
Hall, Williams and Bryant;Togo;Sandra Roberson;9.9;1996
Stone, Hayes and Mendez;Aruba;Joshua Gonzalez;8.9;1999
Silva, Evans and Richardson;Bhutan;Mr. Daniel Lowe;1.3;1983
Thompson LLC;South Africa;Ashley Jackson;5.0;1983
Williams, Schmidt and Jackson;Fiji;Colleen Campbell;6.9;1996
Davis, Clarke and Murphy;United States Minor Outlying Islands;Andrea Torres;5.7;1995
Hodge, Liu and Ramsey;Bermuda;Angela Martinez;4.8;1973
Williams LLC;Netherlands Antilles;Samantha Rios;5.3;1979
Lee PLC;Japan;Gordon Lopez;2.0;2003
Matthews LLC;Saint Martin;Kristen Lawson;8.0;1982
Carpenter-Espinoza;Switzerland;Andrea Snyder;1.0;1992
Soto-Davis;Nicaragua;Allison Stewart;4.9;2010
Krause, Phillips and Schaefer;Estonia;Sandra Harris;8.2;1997
Hudson, Turner and Alvarez;Slovakia (Slovak Republic);Carmen Finley;3.6;2012
Mcbride-Gilmore;Luxembourg;Nicholas Smith;6.3;1987
Harris, Stevenson and Johnson;Cape Verde;Kristin Peterson;7.6;1970
Holloway, Estrada and Weber;Samoa;Robert Garcia;1.5;2018
Brown-Gonzalez;Dominican Republic;Brooke Riley;8.6;1985
Saunders, Ramos and Meyer;Afghanistan;Robert Mack;2.0;1977
Daniels, Johnson and Farrell;Botswana;Lisa Carey;6.7;1986
Giles, Ashley and Porter;Norway;Amanda Bryan;9.8;1972
Morris-Griffin;Egypt;Laura Dillon;3.7;1973
Mcintosh, Mason and Villa;Afghanistan;Tracy Sharp;5.7;1976
Warren, Owens and Reed;Maldives;Mary Martin;4.1;2014
Delacruz-Watson;Korea;Jennifer Michael;3.6;2009
Brown, Norton and Ramos;Saint Barthelemy;Kerri Clements;3.3;2004
Green and Sons;Libyan Arab Jamahiriya;Allison Williams;2.4;2003
Carroll, Mora and Norris;Russian Federation;Jerry Perez;8.5;1995
Allison, Paul and Perez;Tunisia;Sarah Benjamin;7.9;1976
Ingram-Blackwell;Jamaica;Stacy Lee;7.8;2003
Griffin-Scott;Bahrain;Russell Morales;4.0;1988
Skinner-Ortiz;Kazakhstan;Christine Parker;5.5;1976
Stephens, Sharp and Weeks;Guyana;Wayne Hatfield;1.9;1994
Taylor PLC;Cocos (Keeling) Islands;Stephen James;7.9;1974
Cook, Gutierrez and Ruiz;Belgium;Jerry Bell;3.1;2022
Grant Group;Monaco;Ronald Burgess;6.6;1993
Combs Ltd;Paraguay;John Scott;2.3;2000
Davis-Foster;Moldova;Marcus Patel;1.2;1995
Frost, Grant and Anthony;Austria;Alyssa Davis;4.7;1983
Swanson Ltd;Turks and Caicos Islands;Anne Carpenter;4.5;1994
Williams Ltd;Puerto Rico;Aaron Shaw;10.0;2022
Lewis-Middleton;Cook Islands;Curtis Smith;2.7;2008
Baker-Paul;Denmark;John Gonzalez;6.0;1972
Williams, Mcneil and Wood;Switzerland;Julie Wolf;5.9;1973
Snyder-Sims;Mauritius;Ryan Hood;9.4;1989
Fox, Sawyer and Valencia;Guam;Danielle Pena;5.9;2016
Moore, Washington and Robles;Saint Barthelemy;Kevin Waller;6.7;1973
Nelson PLC;Latvia;Mrs. Michelle Moore;3.5;2004
Ferguson PLC;Martinique;Amber Ramos;9.5;2012
Bullock-Ramirez;Panama;Michelle Walker;4.6;2015
Johnson and Sons;Panama;Connie Graham;7.2;1988
Branch Group;Pitcairn Islands;Nicholas Roberts;5.3;1993
Pruitt LLC;Heard Island and McDonald Islands;Steven Brown;9.2;1976
Serrano-Clark;French Guiana;Miss Jamie Flores;2.7;2005
Payne, Burgess and Reyes;Turkey;Jerry Lewis;5.3;1993
Simmons, Williams and Smith;Svalbard & Jan Mayen Islands;Carlos Medina;8.3;2016
Butler, Manning and Rodriguez;Wallis and Futuna;Richard Morris;7.6;2019
Johnson, Clark and Gardner;Christmas Island;Maria Hall;6.9;1992
Davis PLC;Bahrain;Hannah Mcmahon;9.7;1994
Lara-Atkinson;Mali;John Johnson;5.6;1993
Scott Ltd;Bosnia and Herzegovina;Jordan Chen;9.6;2013
Foster PLC;Seychelles;Jennifer Brooks;9.7;1972
