1,859
1,512
2,177
2,265
2,763
2,522
2,869
2,107
3,921
3,350
3,897
3,304
3,2
3,415
3,1
3,678
3,621
3,847
3,827
3,172
3,649
3,686
4,446
4,240
4,886
4,118
4,984
4,467
4,600
4,410
4,761
4,903
4,777
4,409
4,884
5,33
5,612
5,232
5,529
5,387
5,953
5,454
5,540
5,839
5,145
6,414
6,950
6,846
6,929
6,533
6,33
6,510
6,550
6,870
6,959
6,333
6,593
6,958
6,574
6,897
6,50
7,802
7,592
7,921
7,60
7,499
7,567
7,644
7,431
7,809
7,290
7,134
7,182
7,745
8,16
8,929
8,32
8,128
8,124
8,553
8,987
8,862
8,117
8,824
8,129
8,510
8,380
8,806
8,23
8,882
8,191
8,606
8,44
9,376
9,223
9,139
9,470
9,59
10,561
10,889
10,317
10,706
10,716
10,661
10,941
10,853
10,183
11,394
11,474
11,699
12,702
12,93
12,320
12,987
12,874
13,535
13,113
13,476
13,833
13,498
13,411
13,729
13,833
13,136
13,13
13,785
13,526
13,446
13,527
13,839
14,394
14,491
14,548
14,896
14,540
14,228
14,714
14,453
14,286
15,689
15,445
15,461
15,350
15,59
15,599
15,375
15,812
15,430
15,853
15,682
15,919
15,594
15,640
15,685
15,279
15,616
15,571
16,591
16,391
16,442
16,396
16,66
16,988
16,717
16,248
16,927
16,168
16,36
16,257
16,192
16,312
16,390
16,626
16,178
16,365
16,282
16,99
17,396
17,473
17,9
17,585
17,906
17,331
17,917
17,500
17,897
18,372
18,974
18,170
18,676
18,38
18,111
19,756
19,62
19,59
19,951
19,886
19,29
19,950
20,245
20,293
20,200
20,330
20,377
20,267
20,985
20,139
20,508
20,336
20,416
20,543
20,194
20,252
20,973
20,27
20,23
20,461
21,540
21,105
21,68
21,673
21,555
21,418
21,788
21,420
21,60
21,690
21,231
21,606
21,618
22,527
22,263
22,509
22,958
22,280
22,371
22,71
22,762
22,523
22,504
22,314
22,331
22,152
22,504
22,623
22,894
23,59
23,426
23,164
23,242
23,613
23,69
23,933
23,20
23,929
23,286
23,81
23,963
23,789
23,105
23,858
23,136
23,866
24,581
24,101
24,428
24,497
24,86
24,871
24,114
24,984
24,479
24,761
24,413
24,345
24,825
24,735
24,364
25,274
25,942
25,341
25,275
25,932
25,753
25,423
25,753
25,744
25,133
25,388
25,22
25,526
25,35
25,168
25,944
26,361
26,303
26,779
26,615
26,338
26,539
26,291
26,43
26,545
26,629
26,619
26,151
26,787
26,109
26,548
26,891
26,658
26,846
26,937
26,94
27,674
27,41
27,472
27,144
27,860
27,597
27,91
27,889
27,918
27,492
28,362
28,879
28,681
28,316
28,998
28,267
28,368
29,973
29,506
30,99
30,189
30,748
30,40
30,727
30,678
30,70
30,760
30,24
30,954
30,909
31,118
31,74
31,924
31,759
31,319
31,232
31,106
32,363
32,550
32,202
33,873
33,9
33,883
33,490
33,281
33,30
33,638
33,660
33,579
33,472
33,508
33,200
33,394
33,764
33,298
33,153
33,518
33,30
33,220
33,531
34,181
34,827
34,762
34,719
34,681
34,8
34,440
34,559
34,563
34,356
34,921
35,874
35,70
35,620
35,145
35,93
35,75
35,39
36,631
36,766
36,831
36,335
36,444
37,391
37,809
37,53
37,990
37,869
37,227
37,487
37,44
37,403
37,932
37,411
37,221
37,664
37,984
37,807
37,778
37,997
37,899
37,317
37,831
38,621
38,87
38,957
38,674
38,161
38,463
38,344
38,189
38,666
38,672
38,583
38,479
38,627
38,346
38,857
38,855
39,743
39,65
39,853
39,45
39,67
39,76
39,202
39,829
39,733
39,309
40,12
40,718
40,181
40,729
40,986
40,652
40,90
40,616
40,283
40,951
40,618
40,875
41,168
41,305
41,336
41,174
41,309
41,116
41,757
41,64
41,957
41,108
41,977
41,152
42,104
42,42
43,141
43,497
43,693
43,121
43,26
43,292
43,154
43,643
43,167
43,413
43,808
43,657
43,559
43,947
44,859
44,445
44,906
44,664
44,654
44,957
44,9
44,166
44,518
44,205
44,14
44,703
44,266
44,90
44,119
44,815
45,594
45,793
46,566
46,913
47,139
47,994
47,111
47,357
47,876
47,907
47,58
48,114
48,903
48,586
48,393
49,915
49,200
50,282
50,271
50,867
50,616
50,757
50,398
51,205
51,570
52,684
52,1000
52,126
52,280
52,652
52,410
52,156
52,999
52,766
52,515
52,109
52,735
52,684
52,436
52,970
53,171
53,326
53,830
53,937
53,889
53,749
53,41
53,873
54,795
54,943
54,125
54,679
54,531
54,529
54,626
54,497
54,793
54,662
54,723
54,308
55,767
55,197
55,745
55,477
55,235
56,49
56,88
56,577
56,338
56,695
56,286
56,155
56,451
56,28
56,725
56,266
56,961
56,187
57,696
57,630
57,544
57,99
57,851
57,195
57,380
57,811
57,656
57,991
57,475
57,184
57,642
57,454
57,718
57,455
57,925
57,339
57,57
58,414
58,404
58,661
58,428
58,999
58,449
58,903
58,286
58,689
59,181
59,3
59,481
59,115
59,850
59,823
59,366
59,707
59,460
60,195
60,319
60,69
60,215
60,18
60,927
60,580
60,159
60,297
60,59
60,797
60,332
60,167
60,815
61,628
61,982
61,362
61,539
61,927
61,936
62,443
62,411
62,843
62,472
62,489
62,600
62,450
62,55
62,759
63,916
63,581
63,554
63,748
63,866
63,996
63,333
63,430
63,208
63,53
63,642
63,734
63,431
63,254
63,222
63,236
63,102
63,884
64,863
64,979
64,936
65,800
65,450
65,142
65,592
65,999
65,899
65,619
65,254
65,33
65,672
65,82
65,223
66,670
66,450
66,287
66,823
66,602
66,354
66,573
66,331
67,27
67,585
67,243
67,710
67,867
67,92
67,760
67,358
67,510
67,43
67,643
67,361
68,382
68,433
68,715
68,33
68,972
68,701
68,614
68,120
68,579
68,367
68,877
68,205
68,486
68,2
69,568
69,191
69,545
69,822
69,709
69,570
69,792
69,394
69,954
69,115
69,590
69,984
69,34
69,841
69,300
69,992
69,265
69,678
69,428
70,351
70,544
70,567
70,433
70,354
70,116
70,610
70,700
70,855
70,775
70,902
70,348
70,567
70,675
70,988
70,431
70,946
70,279
70,732
71,68
71,146
71,166
71,713
71,170
71,669
71,127
71,950
71,995
71,46
71,271
72,650
72,527
72,180
72,424
72,597
